SimulationName,Season,EnvType
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1919,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1921,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterLow,1922,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1922,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1922,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1924,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1928,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1928,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1929,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1930,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1930,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1931,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1937,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1938,0
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterLow,1939,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1939,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1941,0
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterLow,1941,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterLow,1941,0
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterLow,1941,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterMid,1941,0
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterMid,1941,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingLateSoilWaterHigh,1941,0
ExperimentDarling Downs SW P2SiteMoree_Vert200SowingLateSoilWaterHigh,1941,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1943,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1946,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1947,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1951,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1951,0
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterLow,1951,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterMid,1951,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1952,0
ExperimentDarling Downs ESiteMiles_GC120SowingEarlySoilWaterLow,1957,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterLow,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1964,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingMidSoilWaterLow,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingMidSoilWaterLow,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterMid,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1964,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1966,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1968,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1973,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,1974,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1978,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1979,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1979,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1984,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1984,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1985,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1988,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,1988,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,1992,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,1992,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,2002,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,2004,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,2004,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,2006,0
ExperimentDarling Downs SW P1SiteGoondiwindi_GC120SowingEarlySoilWaterLow,2006,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,2006,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,2006,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,2012,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingEarlySoilWaterLow,2013,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,2013,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingLateSoilWaterLow,2015,0
ExperimentDarling Downs SW P2SiteMoree_GC150HSowingEarlySoilWaterLow,2016,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,2016,0
ExperimentDarling Downs SW P1SiteGoondiwindi_RC140SowingMidSoilWaterLow,2018,0
